image,model,psnr,ssim,lpips,elapsed_sec
000000536197.jpg,Zhang16 Fine-tuned (Ours),19.492624591049527,0.9481308128404798,0.24404843151569366,0.25049543380737305
000000536256.jpg,Zhang16 Fine-tuned (Ours),20.887110776045695,0.9112580736591936,0.21306926012039185,0.21946215629577637
000000536591.jpg,Zhang16 Fine-tuned (Ours),22.260995540618747,0.9521336339039556,0.2202080488204956,0.21642732620239258
000000537394.jpg,Zhang16 Fine-tuned (Ours),29.303281192100176,0.9324060931963921,0.1120353639125824,0.17519211769104004
000000537747.jpg,Zhang16 Fine-tuned (Ours),22.074736168434363,0.9238382293151521,0.24044442176818848,0.20180845260620117
000000538365.jpg,Zhang16 Fine-tuned (Ours),21.138712974559418,0.8246440355900343,0.3322252035140991,0.18558835983276367
000000538767.jpg,Zhang16 Fine-tuned (Ours),22.393120166484483,0.8766167279973914,0.16322481632232666,0.188309907913208
000000539512.jpg,Zhang16 Fine-tuned (Ours),19.443241806772054,0.8225144245047601,0.2200496941804886,0.24021339416503906
000000540650.jpg,Zhang16 Fine-tuned (Ours),23.440457928661914,0.9425219003208617,0.20871886610984802,0.1746354103088379
000000540908.jpg,Zhang16 Fine-tuned (Ours),19.270783867939084,0.9087400334347163,0.2665252685546875,0.24194788932800293
000000541946.jpg,Zhang16 Fine-tuned (Ours),26.244979488676265,0.9431551544950393,0.2579735219478607,0.19668936729431152
000000543061.jpg,Zhang16 Fine-tuned (Ours),23.313656548278516,0.879078863982405,0.20257772505283356,0.18903660774230957
000000543624.jpg,Zhang16 Fine-tuned (Ours),24.936553327816053,0.9646429162767022,0.06193278729915619,0.17327070236206055
000000544049.jpg,Zhang16 Fine-tuned (Ours),21.85396602126736,0.9360269556127143,0.2163829505443573,0.1735696792602539
000000544468.jpg,Zhang16 Fine-tuned (Ours),21.925278156585378,0.928569131879942,0.20377859473228455,0.19689345359802246
000000544509.jpg,Zhang16 Fine-tuned (Ours),26.541076477610698,0.9758977295227407,0.0786881297826767,0.1658620834350586
000000544790.jpg,Zhang16 Fine-tuned (Ours),20.638247711264526,0.8794786169001045,0.2237333357334137,0.1372969150543213
000000546072.jpg,Zhang16 Fine-tuned (Ours),22.067062267913805,0.8647696074998028,0.25985389947891235,0.20720434188842773
000000546573.jpg,Zhang16 Fine-tuned (Ours),19.622300770003008,0.9243765063705044,0.24910661578178406,0.19458937644958496
000000546982.jpg,Zhang16 Fine-tuned (Ours),26.041861634393136,0.9579068432970471,0.1298273205757141,0.17033147811889648
000000547466.jpg,Zhang16 Fine-tuned (Ours),23.031140261064856,0.9466981510269115,0.1582496017217636,0.1965043544769287
000000547729.jpg,Zhang16 Fine-tuned (Ours),24.384840590134967,0.9463653252604489,0.1721840798854828,0.20030689239501953
000000548023.jpg,Zhang16 Fine-tuned (Ours),20.05738557864589,0.9114043333127797,0.29022273421287537,0.18375849723815918
000000548152.jpg,Zhang16 Fine-tuned (Ours),18.894648725987846,0.8235896426627086,0.22794052958488464,0.13544297218322754
000000548290.jpg,Zhang16 Fine-tuned (Ours),27.68001311635011,0.955775365105807,0.19371628761291504,0.16460061073303223
000000548392.jpg,Zhang16 Fine-tuned (Ours),24.440329136663035,0.9648119333565949,0.13922764360904694,0.1900038719177246
000000549516.jpg,Zhang16 Fine-tuned (Ours),18.71791883416134,0.9050968214500769,0.257964551448822,0.17770695686340332
000000549791.jpg,Zhang16 Fine-tuned (Ours),41.130292186969086,0.9987079878216951,0.0045298016630113125,0.24977469444274902
000000549863.jpg,Zhang16 Fine-tuned (Ours),21.942115958701653,0.8844189366180321,0.1996210813522339,0.1970820426940918
000000551893.jpg,Zhang16 Fine-tuned (Ours),18.64971870086363,0.9050878683262997,0.27997687458992004,0.1886427402496338
000000552051.jpg,Zhang16 Fine-tuned (Ours),26.97390211574577,0.9692604276860372,0.1658581644296646,0.1843581199645996
000000552524.jpg,Zhang16 Fine-tuned (Ours),23.83607202655943,0.9708937686123306,0.1970844715833664,0.13344526290893555
000000553782.jpg,Zhang16 Fine-tuned (Ours),21.807716891037128,0.8890652888310001,0.30050650238990784,0.18636679649353027
000000554072.jpg,Zhang16 Fine-tuned (Ours),22.412959397726482,0.9349845333800347,0.14628250896930695,0.2017815113067627
000000554696.jpg,Zhang16 Fine-tuned (Ours),25.51484197198264,0.968317951290214,0.16795869171619415,0.14449405670166016
000000555111.jpg,Zhang16 Fine-tuned (Ours),17.5975320032247,0.9034693063030867,0.25438418984413147,0.1675252914428711
000000556059.jpg,Zhang16 Fine-tuned (Ours),21.42696391624195,0.9222514606884303,0.19428583979606628,0.11328411102294922
000000557665.jpg,Zhang16 Fine-tuned (Ours),25.405697858840334,0.9625026747900373,0.14657767117023468,0.12891483306884766
000000558003.jpg,Zhang16 Fine-tuned (Ours),35.414960799561086,0.9878680939673815,0.035371072590351105,0.11675477027893066
000000558059.jpg,Zhang16 Fine-tuned (Ours),25.33353415851243,0.9396581402673637,0.13632172346115112,0.1771547794342041
000000558240.jpg,Zhang16 Fine-tuned (Ours),25.76325081943422,0.9017948778021863,0.09678537398576736,0.06252336502075195
000000558583.jpg,Zhang16 Fine-tuned (Ours),15.764553995380151,0.6239536326283679,0.3258219063282013,0.17001056671142578
000000558778.jpg,Zhang16 Fine-tuned (Ours),23.22713638948827,0.9027655355565715,0.1617821455001831,0.16806364059448242
000000560672.jpg,Zhang16 Fine-tuned (Ours),19.315741301335905,0.8993963456062019,0.38232123851776123,0.19169282913208008
000000560696.jpg,Zhang16 Fine-tuned (Ours),15.038942867914226,0.8311760424280505,0.3319847881793976,0.13552260398864746
000000562022.jpg,Zhang16 Fine-tuned (Ours),28.14176453012234,0.9869058982912944,0.07329221814870834,0.1601555347442627
000000562439.jpg,Zhang16 Fine-tuned (Ours),27.82444324662089,0.9701161824500198,0.13574948906898499,0.21417641639709473
000000563425.jpg,Zhang16 Fine-tuned (Ours),21.01576404930932,0.907007128750501,0.22876965999603271,0.22663664817810059
000000563629.jpg,Zhang16 Fine-tuned (Ours),17.74499757690241,0.876523108578311,0.19795474410057068,0.19169163703918457
000000563703.jpg,Zhang16 Fine-tuned (Ours),21.168843962183498,0.8723194324162543,0.20044830441474915,0.2205965518951416
000000563908.jpg,Zhang16 Fine-tuned (Ours),17.188882074209726,0.8962984771990415,0.2395382672548294,0.19947433471679688
000000566196.jpg,Zhang16 Fine-tuned (Ours),23.985707197858,0.9044573482668015,0.15922904014587402,0.15122723579406738
000000566702.jpg,Zhang16 Fine-tuned (Ours),26.197819219703334,0.9752394753756057,0.1285436451435089,0.1131904125213623
000000567272.jpg,Zhang16 Fine-tuned (Ours),22.054655877001395,0.9344963305873645,0.2773452699184418,0.18657350540161133
000000567623.jpg,Zhang16 Fine-tuned (Ours),27.70312861770986,0.9661173635517594,0.11291216313838959,0.18887877464294434
000000570575.jpg,Zhang16 Fine-tuned (Ours),22.517977684551397,0.8944919014870402,0.22697857022285461,0.1173546314239502
000000570764.jpg,Zhang16 Fine-tuned (Ours),26.732090113461272,0.9686646993968195,0.14220085740089417,0.17601847648620605
000000571027.jpg,Zhang16 Fine-tuned (Ours),22.94675760747719,0.942422352820793,0.23031775653362274,0.17213702201843262
000000571463.jpg,Zhang16 Fine-tuned (Ours),23.592736763603593,0.9555540766833652,0.11812306940555573,0.18668866157531738
000000572190.jpg,Zhang16 Fine-tuned (Ours),28.453294841576458,0.9153035804960602,0.1273910254240036,0.19017457962036133
000000572389.jpg,Zhang16 Fine-tuned (Ours),33.9511891427953,0.9940905767073841,0.027353737503290176,0.1500096321105957
000000572562.jpg,Zhang16 Fine-tuned (Ours),25.14483336147924,0.9377054283226084,0.14618641138076782,0.1457836627960205
000000572576.jpg,Zhang16 Fine-tuned (Ours),18.271637457650968,0.8593668184614517,0.23923641443252563,0.1142880916595459
000000575930.jpg,Zhang16 Fine-tuned (Ours),19.146180041164158,0.8525503528405695,0.22923628985881805,0.1599876880645752
000000577218.jpg,Zhang16 Fine-tuned (Ours),25.224467910348196,0.9549550369473728,0.1295468509197235,0.15946483612060547
000000577335.jpg,Zhang16 Fine-tuned (Ours),26.501315197257558,0.969299960854984,0.15089690685272217,0.18878722190856934
000000577784.jpg,Zhang16 Fine-tuned (Ours),23.50700460574401,0.9485452744832726,0.21393698453903198,0.18259930610656738
000000577861.jpg,Zhang16 Fine-tuned (Ours),19.593929666189332,0.8853643571511972,0.24798749387264252,0.18248438835144043
000000578062.jpg,Zhang16 Fine-tuned (Ours),26.36830048872276,0.9603771829955324,0.10915647447109222,0.1493210792541504
000000579250.jpg,Zhang16 Fine-tuned (Ours),24.883921701961146,0.9667094501574972,0.1317657083272934,0.2281782627105713
000000579597.jpg,Zhang16 Fine-tuned (Ours),20.022858017037883,0.9062280109998501,0.3208628296852112,0.11763215065002441
000000579714.jpg,Zhang16 Fine-tuned (Ours),20.935834988800647,0.9420907578330802,0.25137245655059814,0.19573712348937988
000000579733.jpg,Zhang16 Fine-tuned (Ours),22.33656050778611,0.9369359876610309,0.161967933177948,0.16623902320861816
000000580610.jpg,Zhang16 Fine-tuned (Ours),17.893885770659853,0.7578039815362075,0.3428947925567627,0.1260528564453125
000000581265.jpg,Zhang16 Fine-tuned (Ours),23.591752644433534,0.9173690345640643,0.26699554920196533,0.16535687446594238
000000581342.jpg,Zhang16 Fine-tuned (Ours),22.555745609351746,0.8878434454441096,0.13715143501758575,0.1927659511566162
000000000311.jpg,Zhang 2017 (Interactive CNN),17.153809628035845,0.8961892120644662,0.328652948141098,0.8752238750457764
000000002380.jpg,Zhang 2017 (Interactive CNN),17.783768576475303,0.8135728418737816,0.2667892873287201,0.22428131103515625
000000002418.jpg,Zhang 2017 (Interactive CNN),18.351704351431465,0.7888046856434835,0.4797459840774536,0.23036670684814453
000000002427.jpg,Zhang 2017 (Interactive CNN),16.846324928587443,0.8130312347022084,0.3286222219467163,0.2178020477294922
000000002439.jpg,Zhang 2017 (Interactive CNN),17.277233199533885,0.7751898576785313,0.3769594430923462,0.20300650596618652
000000002797.jpg,Zhang 2017 (Interactive CNN),17.39606479816697,0.8861105348319945,0.32847675681114197,0.1938798427581787
000000002925.jpg,Zhang 2017 (Interactive CNN),13.833277340052131,0.5358714966715715,0.45107388496398926,0.22666239738464355
000000003384.jpg,Zhang 2017 (Interactive CNN),13.722277429616813,0.8878147884389668,0.4249751567840576,0.23151540756225586
000000003748.jpg,Zhang 2017 (Interactive CNN),17.95747088084708,0.8199054335131608,0.3561941683292389,0.15087652206420898
000000004649.jpg,Zhang 2017 (Interactive CNN),16.603487422334847,0.8936298203149838,0.24889130890369415,0.20199060440063477
000000005401.jpg,Zhang 2017 (Interactive CNN),15.677319441741792,0.808722761908674,0.3881305456161499,0.22751855850219727
000000005578.jpg,Zhang 2017 (Interactive CNN),22.099101967397758,0.9597111992024256,0.33207300305366516,0.21913862228393555
000000005976.jpg,Zhang 2017 (Interactive CNN),16.47913909651085,0.7558648150346888,0.39299890398979187,0.2205502986907959
000000007543.jpg,Zhang 2017 (Interactive CNN),18.090559940379816,0.7091695051026367,0.36131414771080017,0.15948104858398438
000000007843.jpg,Zhang 2017 (Interactive CNN),21.301326687719996,0.9348300591937829,0.4300890266895294,0.231154203414917
000000008258.jpg,Zhang 2017 (Interactive CNN),18.641967045717593,0.830508015076446,0.30909231305122375,0.23247671127319336
000000008609.jpg,Zhang 2017 (Interactive CNN),20.328207985735997,0.8787129674363526,0.2640777826309204,0.24641776084899902
000000009264.jpg,Zhang 2017 (Interactive CNN),16.051014572427633,0.7824236673065433,0.3433742821216583,0.16704916954040527
000000009703.jpg,Zhang 2017 (Interactive CNN),20.317973240321415,0.9528213697141467,0.22115135192871094,0.16608738899230957
000000011379.jpg,Zhang 2017 (Interactive CNN),21.596610389564983,0.9395393682132309,0.2039811611175537,0.14033937454223633
000000011413.jpg,Zhang 2017 (Interactive CNN),21.564493545884652,0.8935221250065616,0.204245924949646,0.2255241870880127
000000011958.jpg,Zhang 2017 (Interactive CNN),20.138112409731352,0.8551014694732592,0.26730453968048096,0.2079010009765625
000000013207.jpg,Zhang 2017 (Interactive CNN),19.746627639697728,0.9217665170164032,0.2469487339258194,0.22089505195617676
000000014119.jpg,Zhang 2017 (Interactive CNN),16.799990176963593,0.7384461043180529,0.3045858144760132,0.22131133079528809
000000014224.jpg,Zhang 2017 (Interactive CNN),14.518477790450206,0.8292949550508548,0.4577617347240448,0.23109030723571777
000000014408.jpg,Zhang 2017 (Interactive CNN),19.942918229312436,0.9307246253737604,0.31876426935195923,0.23236918449401855
000000014550.jpg,Zhang 2017 (Interactive CNN),21.034686333588116,0.874443278334489,0.2316209226846695,0.18075060844421387
000000015088.jpg,Zhang 2017 (Interactive CNN),17.531273483897674,0.5450535105812006,0.4496038258075714,0.2016294002532959
000000015568.jpg,Zhang 2017 (Interactive CNN),17.775063105116278,0.7607500006086045,0.33180758357048035,0.2322399616241455
000000015602.jpg,Zhang 2017 (Interactive CNN),14.57593296587902,0.7622798468302006,0.6200832724571228,0.16894054412841797
000000016833.jpg,Zhang 2017 (Interactive CNN),20.469146735473007,0.654693599508091,0.32461076974868774,0.2043602466583252
000000017568.jpg,Zhang 2017 (Interactive CNN),17.398254695906342,0.8907029636666565,0.4556443989276886,0.18903613090515137
000000017974.jpg,Zhang 2017 (Interactive CNN),20.800229830532842,0.9097647392066075,0.2235126495361328,0.16410017013549805
000000019204.jpg,Zhang 2017 (Interactive CNN),14.60223183035992,0.7276229517165191,0.4199296832084656,0.21502447128295898
000000019648.jpg,Zhang 2017 (Interactive CNN),15.765420266174333,0.9003607759089288,0.3161340355873108,0.2020728588104248
000000020048.jpg,Zhang 2017 (Interactive CNN),21.558644129762833,0.7630373852565234,0.18387199938297272,0.19576549530029297
000000021557.jpg,Zhang 2017 (Interactive CNN),15.960616159494075,0.8897526354507418,0.3833407163619995,0.16762757301330566
000000022445.jpg,Zhang 2017 (Interactive CNN),21.28255675369938,0.7974472810664589,0.27009835839271545,0.2085726261138916
000000023533.jpg,Zhang 2017 (Interactive CNN),19.562088144729618,0.895040943529876,0.3270889222621918,0.24169063568115234
000000024930.jpg,Zhang 2017 (Interactive CNN),18.894052005010955,0.9142295046977221,0.2949610948562622,0.22955942153930664
000000025064.jpg,Zhang 2017 (Interactive CNN),18.16415204984875,0.8999634843631505,0.20763835310935974,0.2114119529724121
000000025092.jpg,Zhang 2017 (Interactive CNN),14.86077516858897,0.7766953559658578,0.34421205520629883,0.22196102142333984
000000025164.jpg,Zhang 2017 (Interactive CNN),20.57420216555396,0.8286710735773376,0.19254067540168762,0.18572616577148438
000000025330.jpg,Zhang 2017 (Interactive CNN),18.173303261908572,0.8462906220706081,0.3332222104072571,0.2258164882659912
000000025893.jpg,Zhang 2017 (Interactive CNN),21.381323250391095,0.8160453604515278,0.21947376430034637,0.1912670135498047
000000026649.jpg,Zhang 2017 (Interactive CNN),15.280880262177906,0.7015816613428664,0.5799622535705566,0.19120192527770996
000000026770.jpg,Zhang 2017 (Interactive CNN),14.629227074546549,0.7772034004340921,0.38559490442276,0.2283174991607666
000000027034.jpg,Zhang 2017 (Interactive CNN),18.782753862396845,0.9206418045123064,0.2829436659812927,0.20598483085632324
000000028203.jpg,Zhang 2017 (Interactive CNN),13.587953913237534,0.7963925777246729,0.48103225231170654,0.2094249725341797
000000028500.jpg,Zhang 2017 (Interactive CNN),19.482977197396014,0.894236533814866,0.3357289731502533,0.24044036865234375
000000028709.jpg,Zhang 2017 (Interactive CNN),16.337440844176186,0.8181340678242793,0.41287222504615784,0.22404718399047852
000000028753.jpg,Zhang 2017 (Interactive CNN),17.411139689134345,0.882418279558696,0.2619194984436035,0.21102142333984375
000000030101.jpg,Zhang 2017 (Interactive CNN),17.564129903698632,0.7032100889863985,0.4014911651611328,0.21146178245544434
000000030584.jpg,Zhang 2017 (Interactive CNN),19.90491413169432,0.8270318385612804,0.30893704295158386,0.2396681308746338
000000030687.jpg,Zhang 2017 (Interactive CNN),16.475524360691495,0.8536796686197555,0.38844987750053406,0.21115565299987793
000000031724.jpg,Zhang 2017 (Interactive CNN),21.39889760946862,0.9034961568031488,0.1972852647304535,0.21012592315673828
000000032096.jpg,Zhang 2017 (Interactive CNN),16.192904467818686,0.8061591459671679,0.42525234818458557,0.2722644805908203
000000032545.jpg,Zhang 2017 (Interactive CNN),16.68651909499966,0.823108226751486,0.2927331030368805,0.21456551551818848
000000033060.jpg,Zhang 2017 (Interactive CNN),18.242583026332564,0.8155863379525448,0.34731927514076233,0.25969982147216797
000000033986.jpg,Zhang 2017 (Interactive CNN),23.903480629494375,0.7613912617635409,0.30504557490348816,0.24612998962402344
000000034844.jpg,Zhang 2017 (Interactive CNN),18.55063229988615,0.8757780251935846,0.2583187520503998,0.21836376190185547
000000035073.jpg,Zhang 2017 (Interactive CNN),19.176009142326812,0.8943014221924167,0.2603023946285248,0.25917553901672363
000000036076.jpg,Zhang 2017 (Interactive CNN),20.629295932950193,0.7461884015281361,0.31931349635124207,0.2465803623199463
000000036302.jpg,Zhang 2017 (Interactive CNN),20.98654316062246,0.7785187004957587,0.21403220295906067,0.23383212089538574
000000036369.jpg,Zhang 2017 (Interactive CNN),17.652215698408654,0.909675066845228,0.3596058189868927,0.23019719123840332
000000036375.jpg,Zhang 2017 (Interactive CNN),22.016375600544023,0.9149458314348461,0.21646110713481903,0.2695012092590332
000000037218.jpg,Zhang 2017 (Interactive CNN),22.16636850128267,0.8423006498076125,0.2365102916955948,0.19868707656860352
000000037997.jpg,Zhang 2017 (Interactive CNN),20.225887960014063,0.9158853970721889,0.24931611120700836,0.27643561363220215
000000038260.jpg,Zhang 2017 (Interactive CNN),17.37660270720648,0.8641720817322555,0.2114199697971344,0.2643594741821289
000000038600.jpg,Zhang 2017 (Interactive CNN),20.35834322188188,0.8972385006358484,0.2565472722053528,0.24735093116760254
000000038915.jpg,Zhang 2017 (Interactive CNN),24.537981925397062,0.9524241852023714,0.2472044825553894,0.2718214988708496
000000039056.jpg,Zhang 2017 (Interactive CNN),15.003699373202327,0.643475249345424,0.495024174451828,0.2789335250854492
000000039260.jpg,Zhang 2017 (Interactive CNN),19.97533648941439,0.7164034321215921,0.3682270348072052,0.11740303039550781
000000042660.jpg,Zhang 2017 (Interactive CNN),17.936541972847003,0.912732621386795,0.3797079026699066,0.24367237091064453
000000043631.jpg,Zhang 2017 (Interactive CNN),19.448714148088712,0.8711285490994148,0.2870979607105255,0.24653840065002441
000000044390.jpg,Zhang 2017 (Interactive CNN),15.03397573119587,0.7964765120276537,0.4653277099132538,0.26455187797546387
000000044819.jpg,Zhang 2017 (Interactive CNN),23.314023924844545,0.7299544669901489,0.20327617228031158,0.24502182006835938
000000045457.jpg,Zhang 2017 (Interactive CNN),13.50350242908605,0.7977307280752979,0.4630906283855438,0.2282886505126953
000000046158.jpg,Zhang 2017 (Interactive CNN),18.9188773726621,0.8958458737868827,0.26205846667289734,0.18587660789489746
000000046527.jpg,Zhang 2017 (Interactive CNN),21.964155661276653,0.43551010085115066,0.4577207863330841,0.22055506706237793
000000046601.jpg,Zhang 2017 (Interactive CNN),15.83539166284105,0.8193674743491238,0.2954016625881195,0.20632290840148926
000000046661.jpg,Zhang 2017 (Interactive CNN),19.064224960711897,0.8122347512648357,0.3205258846282959,0.24255847930908203
000000046721.jpg,Zhang 2017 (Interactive CNN),17.24752378072528,0.8249842134895496,0.3103926181793213,0.24237322807312012
000000048642.jpg,Zhang 2017 (Interactive CNN),21.23494549625418,0.658724587385629,0.3188202381134033,0.1831955909729004
000000048693.jpg,Zhang 2017 (Interactive CNN),16.758116982578354,0.7625474685154319,0.3378629684448242,0.23066115379333496
000000049067.jpg,Zhang 2017 (Interactive CNN),16.748230577754796,0.6649116104502334,0.5014715194702148,0.23852324485778809
000000049246.jpg,Zhang 2017 (Interactive CNN),27.555468838959595,0.9729901120941259,0.14095842838287354,0.2382946014404297
000000049305.jpg,Zhang 2017 (Interactive CNN),18.766738250100516,0.779369359547038,0.3191326856613159,0.2537543773651123
000000049410.jpg,Zhang 2017 (Interactive CNN),15.920598545029012,0.8220618126890685,0.30437758564949036,0.23426222801208496
000000049919.jpg,Zhang 2017 (Interactive CNN),18.289514898496314,0.8664910611392685,0.32433873414993286,0.22933125495910645
000000050630.jpg,Zhang 2017 (Interactive CNN),18.950921041818937,0.8494528551726588,0.20382572710514069,0.2324228286743164
000000051867.jpg,Zhang 2017 (Interactive CNN),18.04075123114839,0.9347302625440016,0.3155675530433655,0.22701549530029297
000000052483.jpg,Zhang 2017 (Interactive CNN),17.74592487170628,0.9009741810078751,0.2869012653827667,0.2446451187133789
000000052520.jpg,Zhang 2017 (Interactive CNN),15.459983216917477,0.764406221824874,0.3707078695297241,0.26212024688720703
000000052587.jpg,Zhang 2017 (Interactive CNN),19.917871308900878,0.9144175139970714,0.173494353890419,0.23137497901916504
000000053857.jpg,Zhang 2017 (Interactive CNN),19.329356595998565,0.9214813254027941,0.2586928606033325,0.24927997589111328
000000054070.jpg,Zhang 2017 (Interactive CNN),16.426159450457998,0.837924674094546,0.3641480803489685,0.2187497615814209
000000056220.jpg,Zhang 2017 (Interactive CNN),18.75299187591921,0.8647252326464288,0.3079431354999542,0.31264829635620117
000000056757.jpg,Zhang 2017 (Interactive CNN),24.065698609133975,0.9210900071307618,0.3463587164878845,0.21826601028442383
000000057079.jpg,Zhang 2017 (Interactive CNN),22.36022197871919,0.7231901138321325,0.23122894763946533,0.13904929161071777
000000057549.jpg,Zhang 2017 (Interactive CNN),19.34657850582379,0.8995326370614593,0.2530995309352875,0.26061511039733887
000000058620.jpg,Zhang 2017 (Interactive CNN),19.212798635667685,0.9167790746518713,0.2842680513858795,0.2832808494567871
000000058932.jpg,Zhang 2017 (Interactive CNN),20.700443686768462,0.8081765363418946,0.2981618642807007,0.26744842529296875
000000058983.jpg,Zhang 2017 (Interactive CNN),18.091933437710843,0.8810312878780727,0.28930240869522095,0.25076818466186523
000000059942.jpg,Zhang 2017 (Interactive CNN),17.378010535479127,0.8469816135312055,0.29922065138816833,0.25815796852111816
000000061055.jpg,Zhang 2017 (Interactive CNN),15.556368896981391,0.8237458723134069,0.35445746779441833,0.21312665939331055
000000061691.jpg,Zhang 2017 (Interactive CNN),20.822409952008528,0.8868657612199154,0.23783127963542938,0.26534557342529297
000000062335.jpg,Zhang 2017 (Interactive CNN),16.97624429591158,0.8380032350955235,0.4347565472126007,0.2973501682281494
000000062728.jpg,Zhang 2017 (Interactive CNN),17.255055825976907,0.6421754158641263,0.3995727002620697,0.1879560947418213
000000063840.jpg,Zhang 2017 (Interactive CNN),19.87928763206089,0.8353260090111955,0.2987261116504669,0.28586578369140625
000000065576.jpg,Zhang 2017 (Interactive CNN),22.401452176933457,0.9674183026176729,0.228654146194458,0.26701998710632324
000000066102.jpg,Zhang 2017 (Interactive CNN),13.52196220219821,0.7721930298353051,0.3452296257019043,0.24342036247253418
000000066590.jpg,Zhang 2017 (Interactive CNN),18.74344915253555,0.8558240016599216,0.3150976002216339,0.2635042667388916
000000066724.jpg,Zhang 2017 (Interactive CNN),27.610703474281276,0.9030203481686295,0.11264484375715256,0.2455909252166748
000000067250.jpg,Zhang 2017 (Interactive CNN),19.352975117445713,0.9192582494415559,0.27853721380233765,0.3016626834869385
000000067343.jpg,Zhang 2017 (Interactive CNN),18.154026348853396,0.8428547946709758,0.3552379608154297,0.2500624656677246
000000067579.jpg,Zhang 2017 (Interactive CNN),14.032102495908106,0.6821614763094788,0.35774433612823486,0.20589828491210938
000000068216.jpg,Zhang 2017 (Interactive CNN),17.52265839380538,0.5679555819605215,0.4877532124519348,0.18300080299377441
000000068371.jpg,Zhang 2017 (Interactive CNN),17.59778944402661,0.8289894057968755,0.25802886486053467,0.23514914512634277
000000068806.jpg,Zhang 2017 (Interactive CNN),22.16198506761944,0.7854759971083921,0.2845984101295471,0.2527596950531006
000000068846.jpg,Zhang 2017 (Interactive CNN),22.61346512538454,0.8713615715378573,0.20119211077690125,0.2478344440460205
000000069237.jpg,Zhang 2017 (Interactive CNN),16.96193817014478,0.872484393468483,0.3351587653160095,0.22685027122497559
000000069430.jpg,Zhang 2017 (Interactive CNN),16.431688999192197,0.8588888764637472,0.33574870228767395,0.2458789348602295
000000069623.jpg,Zhang 2017 (Interactive CNN),20.689243689596715,0.9271569440771866,0.24788382649421692,0.1944437026977539
000000069760.jpg,Zhang 2017 (Interactive CNN),19.43904396189803,0.8864776084445259,0.28553158044815063,0.23804688453674316
000000070098.jpg,Zhang 2017 (Interactive CNN),18.18218222236656,0.828571885804834,0.2769469618797302,0.20726251602172852
000000070274.jpg,Zhang 2017 (Interactive CNN),19.67202800104239,0.927922720786261,0.2838936746120453,0.2428147792816162
000000070419.jpg,Zhang 2017 (Interactive CNN),22.71639170106832,0.9151451912723996,0.30369824171066284,0.23757410049438477
000000070625.jpg,Zhang 2017 (Interactive CNN),14.682258801488466,0.6443893059536566,0.46311843395233154,0.23517084121704102
000000072087.jpg,Zhang 2017 (Interactive CNN),14.659367806549286,0.7749734526128288,0.33470287919044495,0.22730302810668945
000000072464.jpg,Zhang 2017 (Interactive CNN),23.586830472035558,0.9414173550674355,0.15998592972755432,0.21087074279785156
000000072665.jpg,Zhang 2017 (Interactive CNN),19.59428786605588,0.8898680432313899,0.24530014395713806,0.24306726455688477
000000073103.jpg,Zhang 2017 (Interactive CNN),13.934228633623245,0.9022712425579021,0.45389631390571594,0.2404954433441162
000000073817.jpg,Zhang 2017 (Interactive CNN),14.205782415917692,0.81328754297178,0.41287484765052795,0.18771004676818848
000000073886.jpg,Zhang 2017 (Interactive CNN),15.03411638932624,0.7354197724779731,0.4659781754016876,0.2699306011199951
000000075086.jpg,Zhang 2017 (Interactive CNN),22.43957410108148,0.9038041390332646,0.2212403416633606,0.25991392135620117
000000075889.jpg,Zhang 2017 (Interactive CNN),18.21391955926197,0.8022394341979296,0.28256756067276,0.18866562843322754
000000076774.jpg,Zhang 2017 (Interactive CNN),19.487648142515173,0.9488365477687295,0.17935284972190857,0.20823073387145996
000000078408.jpg,Zhang 2017 (Interactive CNN),22.81662222750146,0.9107733407984604,0.2178899645805359,0.23965930938720703
000000078568.jpg,Zhang 2017 (Interactive CNN),15.662124316372276,0.738022513799714,0.4403960704803467,0.24299168586730957
000000078734.jpg,Zhang 2017 (Interactive CNN),15.091747656142191,0.9046741186944495,0.3971439003944397,0.2890281677246094
000000078931.jpg,Zhang 2017 (Interactive CNN),20.50525149103779,0.8818811263085657,0.20166698098182678,0.3410325050354004
000000079050.jpg,Zhang 2017 (Interactive CNN),16.9285664903594,0.7709047927638121,0.2533310651779175,0.16005873680114746
000000079246.jpg,Zhang 2017 (Interactive CNN),23.936589163846172,0.7475112189322842,0.348810076713562,0.24131131172180176
000000080024.jpg,Zhang 2017 (Interactive CNN),21.815618913770788,0.7331695402595418,0.3095967471599579,0.24296975135803223
000000080499.jpg,Zhang 2017 (Interactive CNN),17.059048936679925,0.6873912271244502,0.4197097420692444,0.17566847801208496
000000080607.jpg,Zhang 2017 (Interactive CNN),21.273075750650463,0.9444605986662679,0.26405462622642517,0.25973963737487793
000000080799.jpg,Zhang 2017 (Interactive CNN),17.243974355746932,0.9002668523373196,0.325091689825058,0.25398945808410645
000000080986.jpg,Zhang 2017 (Interactive CNN),19.621831218761212,0.8706014829178472,0.2692195773124695,0.24179792404174805
000000081007.jpg,Zhang 2017 (Interactive CNN),20.40435325014927,0.9306186617350556,0.23559245467185974,0.2491161823272705
000000081986.jpg,Zhang 2017 (Interactive CNN),14.467817293107606,0.8629787482028927,0.3439270257949829,0.25785064697265625
000000081992.jpg,Zhang 2017 (Interactive CNN),20.65986166407777,0.6559766386962819,0.25121182203292847,0.21126294136047363
